,InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified,CI,decade,IndividualFishID,Dissector,DissectionDate,Sex,TotalLength_mm,StandardLength_mm,weight_mg,ARTHROPODS_GUTCONTENTS,NotesOnSpecimenPriorToDissection,Skin,BuccalCavity,BodyCavity,CYST.SMALL.PectoralFin,PelvicFin,MONO.G.AnalFin,CYST.FIN.CaudalFin,CYST.SMALL.CaudalFin,CYST.UNKN.CAUDALFIN,CYST.BIG.CAUDALFIN,DorsalFin,Gonad,ACANTH.NEMOR.Liver,META.BOLISM.LIVER,Spleen,CYST.UNK.SPLEEN,TREM.POST.Kidney,TREM.POS.Eye,TREM.POST.Eye,TREM.IS.Eye,TREM.SHY.EYE,TREM.SCORP.EYE,Heart,MYX.STWY.GallBladder,CYST.UNK.GALLBLADDER,Stomach,NEM.OODLE.INTESTINE,NEM.W.INTESTINE,NEM.ESIS.INTESTINE,NEM.UNK.INTESTINE,NEM.LARV.INTESTINE,TREM.GA.Intestine,CEST.WOAD.Intestine,CEST.MIPI.INTESTINE,CEST.TIRGA.INTESTINE,CEST.PROT.Intestine,CEST.UNK.INTESTINE,CEST.Y.INTESTINE,NEM.LARV.CONNECTIVETISSUE,ACANTH.BLVE.CONNECTIVETISSUE,ACANTH.NEMOR.CONNECTIVETISSUE,MYX.STWY.CONNECTIVETISSUE,META.BOLISM.CONNECTIVETISSUE,TREM.IS.CONNECTIVETISSUE,TREM.POS.ConnectiveTissue,TREM.POST.ConnectiveTissue,TREM.UNK.CONNECTIVETISSUE,CYST.UNK.ConnectiveTissue,META.Z.Gill,MONO.SASE.Gill,MYX.THIN.GILL,MYX.UPC.GILL,CYST.UNK.GILL,NEM.OODLE.FLUSH,NEM.PRETZ.FLUSH,ACANTH.NEMOR.FLUSH,TREM.POS.FLUSH,TREM.POST.FLUSH,TREM.IS.FLUSH,META.BOLISM.FLUSH,CEST.MIPI.Flush,CEST.PROT.Flush,CEST.UNK.FLUSH,ACANTH.NEMOR.VOUCH,ACANTH.BLVE.VOUCH,CEST.PROT.VOUCH,CEST.WOAD.VOUCH,CEST.MIPI.VOUCH,CEST.TRIGA.VOUCH,CEST.UNK.VOUCH,CEST.Y.VOUCH,META.BOLISM.VOUCH,META.Z.VOUCH,NEM.PRETZ.VOUCH,NEM.OODLE.VOUCH,NEM.ESIS.VOUCH,NEM.W.VOUCH,NEM.LARV.VOUCH,TREM.GA.VOUCH,TREM.SCORP.VOUCH,TREM.SHY.VOUCH,TREM.IS.VOUCH,TREM.POS.VOUCH,TREM.POST.VOUCH,TREM.UNK.VOUCH,MONO.SASE.VOUCH,MONO.G.VOUCH,MYX.STWY.VOUCH,MYX.THIN.VOUCH,MYX.UPC.VOUCH,CYST.FIN.VOUCH,CYST.UNKN.VOUCH,MONO.SASE.SLIDE
,TU,,148219,10,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank opposite Bogalusa Creek.,,,1987,4,2,Suttkus and Caruso,,,,,,,,148219_02,DJB KL,08/02/2024,F,33,26,256,NA,Randomly selected from a group of 7 due to size,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0,0,0,0,0,0,0,,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,0,0,0,0,0,0,0,0,
,TU,,145203,40,Gambusia affinis,,,,,,,,,,,,,PR along right bank .5 mi below richardson ldg,,,1986,4,24,suttkus and goodfellow,,,,,,,,145203_01,jt kl,08/05/2024,f,44,34,845,y,35 viable due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,na,1,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,0,0,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0,0,
,TU,,117130,14,Gambusia affinis,,,,,,,,,,,,,"PR RIGHT ALONG LEFT BANK JUST BELOW POOLS BLUFF SILL, 4 MI S OF BOGALUSA",,,1980,4,29,SUTTKUS AND ROHMAN,,,,,,,,117130_04,IJ DMDM,08/05/2024,NA,30,25,222,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,0,2,0,0,0,0,0,0,
,TU,,121291,35,Gambusia affinis,,,,,,,,,,,,,PR ALONG RIGHT bank .5 mi below richardson ldg,,,1981,4,30,Suttkus and Sorensen,,,,,,,,121291_04,SC IJ,08/05/2024,NA,43,30,1088,NA,RANDOMLY SELECTED FROM GROUP OF 31 DUE TO SIZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,NA,0,5,0,0,0,0,0,0,
,TU,,117130,14,Gambusia affinis,,,,,,,,,,,,,"PR RIGHT ALONG LEFT BANK JUST BELOW POOLS BLUFF SILL, 4 MI S OF BOGALUSA",,,1980,4,29,SUTTKUS AND ROHMAN,,,,,,,,117130_03,JT CLW,08/05/2024,NA,28,22,156,Y,,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,NA,0,1,0,0,0,0,0,0,
,TU,,145192,47,Gambusia affinis,,,,,,,,,,,,,PR ALONG LEFT BANK OPPOSITE OF BOGALUSA CREEK,,,1986,4,24,suttkus and goodfellow,,,,,,,,145192_04,SC DJB DMDM,08/05/2024,NA,30.5,24,196,NA,38 VIALBLE DUE TO SIZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,NA,0,3,0,0,0,0,0,0,
,TU,,192761,13,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank at second bend above river mile 54,,,2001,4,28,JS Suttkus and CH Dannemann,,,,,,,,192761_02,DJB DMDM,08/05/2024,M,38,22,171,NA,Randomly selected from a group of 11 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,NA,0,0,0,0,0,0,0,0,0
,TU,,121273,32,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank between mouth of Coburn and Bogalusa Creek,,,1981,4,30,Suttkus and Sorensen,,,,,,,,121273_04,DJB DMDM,08/05/2024,F,39,30,580,NA,Randomly selected from a group of 26 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,5,0,0,0,0,0,,
,TU,,149353,10,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank just below Pools Bluff Sill,,,1987,7,14,Suttkus and Hubert,,,,,,,,149353_01,DJB GMC,08/05/2024,NA,26.5,21,134,NA,Only two from jar one in size reqs; 1 fish 26.5 mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,0,1,0,1,0,0,0,0,0
,TU,,197233,14,Gambusia affinis,,,,,,,,,,,,,PR along left bank opposite of Bogalusa Creek,,,2004,7,17,RD + JS Suttkus,,,,,,,,197233_02,JT SC,08/05/2024,F,37,26,276,NA,Selected randomlz from group of 7 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,0,5,0,0,0,0,0,0,
,TU,,176893,12,Gambusia affinis,,,,,,,,,,,,,PR along right bank 1.0 mi below LA Hwy 10,,,1995,7,10,RD Suttkus and CH Donnerman,,,,,,,,176893_02,DMDM,08/05/2024,M,26,20,152,NA,Selected from 4 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,149353,10,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank just below Pools Bluff Sill,,,1987,7,14,Suttkus and Hubert,,,,,,,,149353_02,DMDM,08/05/2024,NA,29,23,155,Y,Only two jars are in size reqs; 1 fish 26.5 mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0
,TU,,148219,10,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank opposite Bogalusa Creek.,,,1987,4,2,Suttkus and Caruso,,,,,,,,148219_01,DJB KL,08/05/2024,F,34,27,295,Y,Randomly selected from a group of 7 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0
,TU,,117130,14,Gambusia affinis,,,,,,,,,,,,,"PR ALONG LEFT BANK JUST BELOW POOL BLUFF SILL, 4MI S OF BOGALUSA",,,1980,4,29,SUTTKUS AND ROHMANN,,,,,,,,117130_01,JT IJ GMC,08/05/2024,F,33,25,349,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,0,1,0,0,0,0,0,0,0
,TU,,120226,11,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank between Coburn and Bogalusa Creek,,,1981,1,22,Suttkus and Sorensen,,,,,,,,120226_02,DJB GMC,08/05/2024,M,27,20,124,M,Only 2 viable; 9 under 27 mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0
,TU,,192761,13,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank at second bend above river mile 54,,,2001,4,28,JS Suttkus and CH Dannemann,,,,,,,,192761_01,IJ DJB KL,08/05/2024,NA,28,22,179,NA,RANDOMLY SELECTED FROM A GROUP OF 11 DUE TO SIZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,1,0,0,0,0,
,TU,,148219,10,Gambusia affinis,,,,,,,,,,,,,PR along left bank opposite of Bogalusa Creek,,,1987,4,2,Suttkus and Caruso,,,,,,,,148219_03,JT GMC,08/05/2024,NA,37,29,372,Y,Randomly selected from a group of 7 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,7,NA,0,1,0,0,0,0,0,0,
,TU,,145192,47,Gambusia affinis,,,,,,,,,,,,,PR ALONG LEFT BANK OPPOSITE OF BOGALUSA CREEK,,,1986,4,24,suttkus and goodfellow,,,,,,,,145192_03,KJT DJB GMC,08/05/2024,M,31,25,234,NA,38 VIABLE DUE TO SIZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,120226,11,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank between Coburn and Bogalusa Creek,,,1981,1,22,Suttkus and Sorensen,,,,,,,,120226_01,DJB KL,08/05/2024,NA,28,23,146,NA,Only 2 viable due to size,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0
,TU,,148219,10,Gambusia affinis,,,,,,,,,,,,,Pear River along left bank opposite Bogalusa Creek,,,1987,4,2,Suttkus and Caruso,,,,,,,,148219_04,DJB GMC JT,08/05/2024,NA,28,22,169,NA,Randomly selected from a group of 7 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,176893,12,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank 1.0 mi below LA HWY,,,1995,10,7,JS Suttkus and CH Dannemann,,,,,,,,176893_04,DMDM KL,08/05/2024,M,29,23,222,NA,Selected from 4 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,192399,18,Gambusia affinis,,,,,,,,,,,,,PEARL RIVER ALONG 6 FT BANK AT SECOND BEND BELOW RICHARDSON LANDING,,,2001,1,13,RD AND JS SUTTKUS,,,,,,,,192399_04,IJ DJB GMC,08/05/2024,F,36,28,357,NA,5 VIABLE DUE TO SIZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,0,0,0,1,0,0,0,0,
,TU,,176893,12,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank 1.0 mi below LA Hwy 10,,,1995,10,7,RD Suttkus and CH Dannemann,,,,,,,,176893_01,DJB DMDM,08/05/2024,M,24,19,139,NA,Selected from 4 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0
,TU,,197080,4,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank just below Pools Bluff Sill,,,2004,4,24,RD and JS Suttkus,,,,,,,,197080_01,DJB DMDM,08/05/2024,F,35,27,347,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,0,0,0,1,0,0,0,0,0
,TU,,197080,4,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank just below Pools Bluff Sill,,,2004,4,24,RD and JS Suttkus,,,,,,,,197080_02,DJB GMC,08/05/2024,F,41,32,737,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,NA,0,0,0,1,0,0,0,0,0
,TU,,192399,18,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank at second bend below Richardson Landing,,,2001,1,13,RD and JS Suttkus,,,,,,,,192399_03,DJB KL,08/05/2024,NA,31,25,215,NA,5 viable due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,7,NA,0,2,0,0,0,0,0,0,0
,TU,,192761,13,Gambusia affinis,,,,,,,,,,,,,Pearl River along right bank at second bend above river mile 54,,,2001,4,28,JS Suttkus and CH Dannemann,,,,,,,,192761_03,SC DJB KL,08/05/2024,F,32,25,295,NA,RANDOMLY SELECTED FROM A GROUP OF 11 DUE TO SIZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,145192,47,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank opposite Bogalusa Creek.,,,1986,4,24,suttkus and goodfellow,,,,,,,,145192_01,DJB DMDM,08/05/2024,F,38,30,496,NA,38 fish only viable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,3,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,NA,1,NA,0,3,0,0,0,0,0,0,0
,TU,,176893,12,Gambusia affinis,,,,,,,,,,,,,Pear River along right bank 1.0 mi below LA HWY 10,,,1995,10,7,JS Suttkus and CH Dannemann,,,,,,,,176893_03,CLW,08/05/2024,M,25,20,138,NA,Selected from 4 due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,192399,18,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank at second bend below Richardson Landing,,,2001,1,31,RD and JS Suttkus,,,,,,,,192399_02,DJB GMC,08/05/2024,M,30,24,209,NA,5 viable due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0
,TU,,192399,18,Gambusia affinis,,,,,,,,,,,,,Pearl River along left bank at second bend below Richardson Landing,,,2001,1,13,RD and JS Suttkus,,,,,,,,192399_01,DJB KL,08/05/2024,NA,33,26,268,NA,5 viable due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0
,TU,,145192,47,Gambusia affinis,,,,,,,,,,,,,PR ALONG LEFT BANK OPPOSITE OF BOGALUSA CREEK,,,1986,4,24,suttkus and goodfellow,,,,,,,,145192_02,SC DJB GMC,08/05/2024,F,38,30,508,NA,ONLY 38 VIABLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,
,TU,,197042,24,Gambusia affinis,,,,,,,,,,,,,PR ALONG LEFT BANK OPPOSITE OF BOGALUSA CREEK,,,2004,4,24,RD and JS Suttkus,,,,,,,,197042_03,sc dmdm,08/06/2024,f,38,30,542,na,randomly selected from a group of 25 due to size restrictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,NA,0,0,0,na,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,NA,0,2,0,0,0,0,0,0,0
,TU,,162917,14,Gambusia affinis,,,,,,,,,,,,,pr along left bank at river mile 54,,,1992,4,24,RD and JS Suttkus,,,,,,,,162917_02,sc ij cjw,08/06/2024,f,38,30,474,y,11 viable due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,na,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,132481,28,Gambusia affinis,,,,,,,,,,,,,"pr along left bank jusT BELOW POOL BLUFF SILL, 4MI S OF BOGALUSA",,,1983,10,6,suttkus and gunning,,,,,,,,132481_01,jt gmc,08/06/2024,f,35,27,323,na,"5 from lot were already dissected, so they were removed from selection and 16 were randomly selected from",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,0,0,0,na,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,0,0,0,0,0,0,0,0,
,TU,,132481,28,Gambusia affinis,,,,,,,,,,,,,"pr along left bank jusT BELOW POOL BLUFF SILL, 4MI S OF BOGALUSA",,,1983,10,6,suttkus and gunning,,,,,,,,132481_02,sc cjw,08/06/2024,f,34,28,321,y,"5 from lot were already dissected, so they were removed from selection and 16 were randomly selected from",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,1,0,1,0,0,0,0,0
,TU,,162917,14,Gambusia affinis,,,,,,,,,,,,,pr along left bank at river mile 54,,,1992,4,24,RD and JS Suttkus,,,,,,,,162917_04,djb ij dmdm,08/06/2024,f,36,30,487,na,11 viable due to size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,na,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
,TU,,117130,14,Gambusia affinis,,,,,,,,,,,,,"PR ALONG LEFT BANK JUST BELOW POOL BLUFF SILL, 4MI S OF BOGALUSA",,,1980,4,29,SUTTKUS AND ROHMANN,,,,,,,,117130_02,sc ij dmdm,08/06/2024,na,29,22,184,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,1,0,0,0,0,
